"nombre","telefono","correo","estrellas","opiniones","pagina_web","clasificacion_sitio","anio_sitio","es_lead","categoria","direccion","zona","maps_url"
"GOAT Barber shop EC","096 294 6228","","4.7","17","","ninguno","","true","Barbería","De los viñedos, y y De los Tulipanes, 170503 Quito","Iñaquito, Quito","https://www.google.com/maps/place/GOAT+Barber+shop+EC/data=!4m7!3m6!1s0x91d591afa1b55765:0xdaf4a7970b23b48e!8m2!3d-0.159476!4d-78.4747434!16s%2Fg%2F11w2mhm555!19sChIJZVe1oa-R1ZERjrQjC5en9No?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Widmar Barber Studio","096 317 3520","","4.9","51","","ninguno","","true","Barbería","Suite Taurus, Av. El Inca y De Los Guabos, 170502 Quito","Iñaquito, Quito","https://www.google.com/maps/place/Widmar+Barber+Studio/data=!4m7!3m6!1s0x91d591410df1e5e9:0x2dabfd94ead70116!8m2!3d-0.151327!4d-78.4731193!16s%2Fg%2F11zg1b1krf!19sChIJ6eXxDUGR1ZERFgHX6pT9qy0?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Jorge Goyeneche Peluquería","","","4.9","10","","ninguno","","true","Barbería","RGMC+RRR, 170513 Quito","Iñaquito, Quito","https://www.google.com/maps/place/Jorge+Goyeneche+Peluquer%C3%ADa/data=!4m7!3m6!1s0x91d59a9f9cc6fa2f:0x67446b0a83b4e760!8m2!3d-0.1653991!4d-78.4779926!16s%2Fg%2F11h9rptpt_!19sChIJL_rGnJ-a1ZERYOe0gwprRGc?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Karissma Av. de los Shyris (QUICENTRO)","","","3.3","539","https://www.instagram.com/karissmapeluquerias?igsh=MTl1bGQ1ZHA3Y3AwMA==","solo_red_social","","true","Peluquería","RGF9+HJM Avenida de los Shyris, y y El Zurriago, Quito","Iñaquito, Quito","https://www.google.com/maps/place/Karissma+Av.+de+los+Shyris+%28QUICENTRO%29/data=!4m7!3m6!1s0x91d59a848253c757:0x7e608c8fc5321ddc!8m2!3d-0.1748293!4d-78.4804634!16s%2Fg%2F11gjs0nf8j!19sChIJV8dTgoSa1ZER3B0yxY-MYH4?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Stilo Chic","(02) 292-2124","","4.5","284","","ninguno","","true","Peluquería","Av. Tomás de Berlanga, 170513 Quito","Iñaquito, Quito","https://www.google.com/maps/place/Stilo+Chic/data=!4m7!3m6!1s0x91d59aa1fbd0a601:0xb50593eba517064f!8m2!3d-0.1647148!4d-78.4801217!16s%2Fg%2F11dxch9xx1!19sChIJAabQ-6Ga1ZERTwYXpeuTBbU?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Olympus Barber Shop 2","098 422 8026","","4.9","67","","ninguno","","true","Barbería","Manuel Serrano &, 170104 Quito","Iñaquito, Quito","https://www.google.com/maps/place/Olympus+Barber+Shop+2/data=!4m7!3m6!1s0x91d585d6e7e6d537:0x1d5caf35bd8fedd9!8m2!3d-0.1462626!4d-78.4940747!16s%2Fg%2F11lgx094qn!19sChIJN9Xm59aF1ZER2e2PvTWvXB0?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Fernando Capa Peluquería","(02) 224-9325","","4.9","23","https://www.facebook.com/pages/biz/FG-Peluqueia-435002613325167/","solo_red_social","","true","Peluquería","Avenida, Av. Río Coca y París E10-16, 170501 Quito","Iñaquito, Quito","https://www.google.com/maps/place/Fernando+Capa+Peluquer%C3%ADa/data=!4m7!3m6!1s0x91d59aa05029e80d:0xcd29973e80bd6648!8m2!3d-0.1631136!4d-78.4774758!16s%2Fg%2F11gmx8g0st!19sChIJDegpUKCa1ZERSGa9gD6XKc0?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Giros Coiffur Peluquería","(02) 244-2289","","4.5","176","","ninguno","","true","Peluquería","Local #2, Av. Tomás de Berlanga y Isla Pinzón N43-12 e, 170135 Quito","Iñaquito, Quito","https://www.google.com/maps/place/Giros+Coiffur+Peluquer%C3%ADa/data=!4m7!3m6!1s0x91d59a80ac3a804d:0xd8b8a39c18c303d8!8m2!3d-0.1653689!4d-78.4766439!16s%2Fg%2F11cmbmnjys!19sChIJTYA6rICa1ZER2APDGJyjuNg?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"I barbieri","(02) 519-2604","","5","27","","ninguno","","true","Barbería","Av. Cristóbal Vaca de Castro &, Quito","Bellavista, Quito","https://www.google.com/maps/place/I+barbieri/data=!4m7!3m6!1s0x91d58500278c19ed:0x3f8007a480b9d750!8m2!3d-0.1292833!4d-78.4955854!16s%2Fg%2F11ynw2f39y!19sChIJ7RmMJwCF1ZERUNe5gKQHgD8?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Náya Studio Group","099 888 0409","nayastudiogroupec@gmail.com","4.8","73","http://www.xn--nya-ela.com/","sitio_propio","","false","Barbería","Av. Eloy Alfaro 179, 170504 Quito","Bellavista, Quito","https://www.google.com/maps/place/N%C3%A1ya+Studio+Group/data=!4m7!3m6!1s0xae391852d941e321:0xfb0a0bcce100c34b!8m2!3d-0.178828!4d-78.474102!16s%2Fg%2F11ypj_t_pd!19sChIJIeNB2VIYOa4RS8MA4cwLCvs?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Barbería Mr Speed","099 282 0984","contacto@ejemplo.com; +claudebot@anthropic.com","4.7","62","https://barberia-mr-speed.webnode.es/","sitio_propio","","false","Barbería","Calle, Joaquin Sumaita, y y Manuel Lizarzaburu 47-358, Quito","Bellavista, Quito","https://www.google.com/maps/place/Barber%C3%ADa+Mr+Speed/data=!4m7!3m6!1s0x91d5900085f7aa2d:0x37b5e17a06c7579!8m2!3d-0.1503433!4d-78.474571!16s%2Fg%2F11gvrll78k!19sChIJLar3hQCQ1ZEReXVsoBdeewM?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"MEN'S BARBER - EL BOSQUE","099 822 0351","","4.8","119","","ninguno","","true","Barbería","Av. Edmundo Carvajal, 170506 Quito","Bellavista, Quito","https://www.google.com/maps/place/MEN%27S+BARBER+-+EL+BOSQUE/data=!4m7!3m6!1s0x91d59ba52a9b5403:0x58e96eb817097066!8m2!3d-0.1606338!4d-78.4929515!16s%2Fg%2F11rql0vbcs!19sChIJA1SbKqWb1ZERZnAJF7hu6Vg?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Gent's club","095 889 9017","","4.9","15","","ninguno","","true","Barbería","Brasil e, Hidalgo de Pinto N42-147, 170104 Quito","Quito Tenis, Quito","https://www.google.com/maps/place/Gent%27s+club/data=!4m7!3m6!1s0x91d59bf26e08aa11:0x96072ea8c41eca04!8m2!3d-0.1639919!4d-78.4896266!16s%2Fg%2F11flkcbx6x!19sChIJEaoIbvKb1ZERBMoexKguB5Y?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Mariah Hair Studio and Barbershop","098 784 3338","","4.5","36","","ninguno","","true","Peluquería","Asunos 5108, 170138 Quito","Quito Tenis, Quito","https://www.google.com/maps/place/Mariah+Hair+Studio+and+Barbershop/data=!4m7!3m6!1s0x91d58f1c4efdc209:0x20c83b774c3e502!8m2!3d-0.1432291!4d-78.4709524!16s%2Fg%2F11h6mzps9n!19sChIJCcL9ThyP1ZERAuXDdLeDDAI?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Emperador Barber Shop","093 962 6116","","4.5","218","","ninguno","","true","Barbería","Ave Emperador Carlos V Oe7-21, 170104 Quito","Quito Tenis, Quito","https://www.google.com/maps/place/Emperador+Barber+Shop/data=!4m7!3m6!1s0x91d585436ab0e599:0xa72c36d8c9e82717!8m2!3d-0.1371957!4d-78.4991274!16s%2Fg%2F11g07xqgmr!19sChIJmeWwakOF1ZERFyfoydg2LKc?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"New Station Peluqueria","098 757 0519","","4.7","56","https://www.instagram.com/newstation.ec?r=nametaghttps://www.instagram.com/newstation.ec?r=nametag","solo_red_social","","true","Peluquería","Hernando de Paredes oe215 y, 170120 Quito","Quito Tenis, Quito","https://www.google.com/maps/place/New+Station+Peluqueria/data=!4m7!3m6!1s0x91d58f5f92703125:0xde45ca47ee621676!8m2!3d-0.0903099!4d-78.4744829!16s%2Fg%2F11c1njgb65!19sChIJJTFwkl-P1ZERdhZi7kfKRd4?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Portal Shopping","(02) 396-5211","","4.6","17563","https://portalshopping.com.ec/","sitio_propio","2026","false","Centro comercial","AVENIDAS SIMON BOLIVAR, PANAMERICANA Y, CALLE y Capitán Giovanni Calles 170133, Quito","Quito Tenis, Quito","https://www.google.com/maps/place/Portal+Shopping/data=!4m7!3m6!1s0x91d58f4642cfccbb:0x66e47f01918af6f4!8m2!3d-0.1086582!4d-78.4574453!16s%2Fg%2F11gm9fps9t!19sChIJu8zPQkaP1ZER9PaKkQF_5GY?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"EDER SALON & BARBERIA","097 893 2234","","4.9","163","https://ederpeluqueria.com/","sitio_propio","","true","Centro de estética","Av Del Maestro, y y Real Audiencia, 170144 Quito","Quito Tenis, Quito","https://www.google.com/maps/place/EDER+SALON+%26+BARBERIA/data=!4m7!3m6!1s0x91d585176f8ff11d:0xad9f92d90ef5b7db!8m2!3d-0.1241495!4d-78.4859581!16s%2Fg%2F11ppdwvq4p!19sChIJHfGPbxeF1ZER27f1DtmSn60?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Veterinaria Vetgoglio","099 520 9147","veterinariavetgoglio@gmail.com","4.7","27","https://veterinariavetgoglio.com/","sitio_propio","2024","false","Veterinario","Intersección N6C, El Arenal N6-229, 170203 Quito","Quito Tenis, Quito","https://www.google.com/maps/place/Veterinaria+Vetgoglio/data=!4m7!3m6!1s0x91d58f0b8cc37803:0xcd08cce115d6aaab!8m2!3d-0.1059908!4d-78.448498!16s%2Fg%2F1q6jhvnd7!19sChIJA3jDjAuP1ZERq6rWFeHMCM0?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Egos Peluquería by Mayra Molina","098 402 0642","","4.5","291","https://www.egospeluqueria.com/","sitio_propio","","false","Centro de estética","Capitán Ramón Borja, y y Víctor Mideros 170502, 170502 Quito","Quito Tenis, Quito","https://www.google.com/maps/place/Egos+Peluquer%C3%ADa+by+Mayra+Molina/data=!4m7!3m6!1s0x91d58556b6c65469:0x607bf2828c839c61!8m2!3d-0.1407938!4d-78.479994!16s%2Fg%2F11ddyzn2x2!19sChIJaVTGtlaF1ZERYZyDjILye2A?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"5th Avenue Peluquería","(02) 246-2031","","4.6","93","","ninguno","","true","Peluquería","Edificio Rosa Matilde, Zamora oe383, 170104 Quito","Quito Tenis, Quito","https://www.google.com/maps/place/5th+Avenue+Peluquer%C3%ADa/data=!4m7!3m6!1s0x91d59aba7d5eea31:0x2b664a0054230cdb!8m2!3d-0.1561972!4d-78.4893851!16s%2Fg%2F1ptyw8hp2!19sChIJMepefbqa1ZER2wwjVABKZis?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Talentos","098 457 0212","","4.5","55","","ninguno","","true","Barbería","Avenida, Lizardo Ruiz, 170301 Quito","Cotocollao, Quito","https://www.google.com/maps/place/Talentos/data=!4m7!3m6!1s0x91d585735835d0cb:0x560bbc1a547a58d2!8m2!3d-0.1145267!4d-78.4971344!16s%2Fg%2F11gnrlsl7f!19sChIJy9A1WHOF1ZER0lh6VBq8C1Y?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Poleth","(02) 229-0832","","4.8","77","","ninguno","","true","Barbería","De la Prensa N62-74, 170103 Quito","Cotocollao, Quito","https://www.google.com/maps/place/Poleth/data=!4m7!3m6!1s0x91d5856c4c9e96e5:0xdfafd3faa8db22f2!8m2!3d-0.1213618!4d-78.4940341!16s%2Fg%2F11grvm4s91!19sChIJ5ZaeTGyF1ZER8iLbqPrTr98?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Peluqueria La Tijera Loca","095 923 8485","","4.4","85","https://en-gb.facebook.com/pg/Tijera-Loca-Cotocollao-1427901767269285/about/?ref=page_internal","solo_red_social","","true","Barbería","Avenida, Lizardo Ruiz, 170301 Quito","Cotocollao, Quito","https://www.google.com/maps/place/Peluqueria+La+Tijera+Loca/data=!4m7!3m6!1s0x91d5857358cf90cf:0x2108ba06a36f2cfa!8m2!3d-0.1145024!4d-78.4968997!16s%2Fg%2F11gv07m9d1!19sChIJz5DPWHOF1ZER-ixvowa6CCE?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"New Style","(02) 259-3158","","4.6","11","","ninguno","","true","Barbería","Flavio Alfaro y Norte Oe7-106, 170301 Quito","Cotocollao, Quito","https://www.google.com/maps/place/New+Style/data=!4m7!3m6!1s0x91d5851477f91359:0xf2b05eb6d24a6411!8m2!3d-0.1237681!4d-78.5017159!16s%2Fg%2F11gw37k0g0!19sChIJWRP5dxSF1ZEREWRK0rZesPI?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"PELUQUERÍA ITALIANA","(02) 259-7021","","4.7","12","","ninguno","","true","Barbería","Calle Manuel Gala N61-18, 170103 Quito","Cotocollao, Quito","https://www.google.com/maps/place/PELUQUER%C3%8DA+ITALIANA/data=!4m7!3m6!1s0x91d585135e06b543:0xa90d13d7b7ead5cf!8m2!3d-0.1233146!4d-78.4992698!16s%2Fg%2F11ff5jx4jw!19sChIJQ7UGXhOF1ZERz9Xqt9cTDak?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Peluquería Soly","","","4.9","8","","ninguno","","true","Barbería","170103 Quito","Cotocollao, Quito","https://www.google.com/maps/place/Peluquer%C3%ADa+Soly/data=!4m7!3m6!1s0x91d585130166f01b:0x8b33e43103782250!8m2!3d-0.1209058!4d-78.5004925!16s%2Fg%2F11f088ytb8!19sChIJG_BmAROF1ZERUCJ4AzHkM4s?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Navajas Barber-Shop","098 321 9741","","5","7","","ninguno","","true","Barbería","conjunto loyola Torre1, Av. de la Prensa, Quito","Cotocollao, Quito","https://www.google.com/maps/place/Navajas+Barber-Shop/data=!4m7!3m6!1s0x91d58552ce5c7805:0xaa1ae727d1b79e0f!8m2!3d-0.1102853!4d-78.4938589!16s%2Fg%2F11pylb_fwz!19sChIJBXhczlKF1ZERD5630SfnGqo?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Kachos Studio Ec","099 715 3886","","4.6","9","","ninguno","","true","Barbería","Machala, y y Flavio Alfaro, Quito","Cotocollao, Quito","https://www.google.com/maps/place/Kachos+Studio+Ec/data=!4m7!3m6!1s0x91d585f458167459:0xb2c7de542d12a395!8m2!3d-0.1235828!4d-78.4979715!16s%2Fg%2F11fswckrqh!19sChIJWXQWWPSF1ZERlaMSLVTex7I?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Peluqueria Marlen","098 308 5750","","4.5","8","","ninguno","","true","Barbería","Carlos Crespi &, 170103 Quito","Cotocollao, Quito","https://www.google.com/maps/place/Peluqueria+Marlen/data=!4m7!3m6!1s0x91d5856c8c86eb2f:0x36d172f955c3877d!8m2!3d-0.1230148!4d-78.4949621!16s%2Fg%2F11fd6d65r9!19sChIJL-uGjGyF1ZERfYfDVfly0TY?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Barber City Shop San Carlos","093 963 9018","","4.7","9","","ninguno","","true","Barbería","Gral Anda Aguirre y Pedro de Alvarado &, 170104 Quito","Cotocollao, Quito","https://www.google.com/maps/place/Barber+City+Shop+San+Carlos/data=!4m7!3m6!1s0x91d585000ad35a39:0xc118e641a2cb6e4!8m2!3d-0.1317523!4d-78.5008544!16s%2Fg%2F11zjvjqyp4!19sChIJOVrTCgCF1ZER5LYsGmSOEQw?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"StudiOazis Spa y Peluquería UNISEX","","","4.4","14","","ninguno","","true","Peluquería","Lc 4, Ca 59, Ángel Ludeña Oe5-296 111, 170138 Quito","Cotocollao, Quito","https://www.google.com/maps/place/StudiOazis+Spa+y+Peluquer%C3%ADa+UNISEX/data=!4m7!3m6!1s0x91d59aa8296db4f1:0x67658da7ed65d4dd!8m2!3d-0.1252624!4d-78.4940607!16s%2Fg%2F11d_x4345r!19sChIJ8bRtKaia1ZER3dRl7aeNZWc?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Peluquería Nuevo Look","(02) 281-0935","","5","26","","ninguno","","true","Barbería","De los Pinos E4-02, Loc 1, 170502 Quito","Cotocollao, Quito","https://www.google.com/maps/place/Peluquer%C3%ADa+Nuevo+Look/data=!4m7!3m6!1s0x91d58550c782b17f:0xe390a8d23d582060!8m2!3d-0.138497!4d-78.4817619!16s%2Fg%2F11gv_p2j39!19sChIJf7GCx1CF1ZERYCBYPdKokOM?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Barberia ZAB","096 149 8825","","4.4","8","https://instagram.com/zab_barberia?igshid=YmMyMTA2M2Y=","solo_red_social","","true","Barbería","Av. Luis G. Tufiño Oe2-14, Quito","Cotocollao, Quito","https://www.google.com/maps/place/Barberia+ZAB/data=!4m7!3m6!1s0x91d585c6ec39041b:0xfcd36df94b0a2a9d!8m2!3d-0.1289705!4d-78.4838678!16s%2Fg%2F11p04gjbjr!19sChIJGwQ57MaF1ZERnSoKS_lt0_w?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Un Nuevo Estilo Barber shop","098 318 8552","","4.8","19","","ninguno","","true","Barbería","Bernardo de Legarda oe17-146, 170528 Quito","Cotocollao, Quito","https://www.google.com/maps/place/Un+Nuevo+Estilo+Barber+shop/data=!4m7!3m6!1s0x91d5851bb3efb815:0xa722c201e4433674!8m2!3d-0.1221021!4d-78.5124313!16s%2Fg%2F11fgm1ycl5!19sChIJFbjvsxuF1ZERdDZD5AHCIqc?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Urbano's Peluquería","098 419 3704","","3.5","8","","ninguno","","true","Barbería","Avenida, Lizardo Ruiz Oe5-72, Quito","Cotocollao, Quito","https://www.google.com/maps/place/Urbano%27s+Peluquer%C3%ADa/data=!4m7!3m6!1s0x91d58574a0081e27:0x245302b6add8f2cc!8m2!3d-0.1144011!4d-78.4965533!16s%2Fg%2F11gtyspfrf!19sChIJJx4IoHSF1ZERzPLYrbYCUyQ?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Peluqueria Alisson el mirador","","","4.8","10","","ninguno","","true","Barbería","VFGR+FMC, 170103 Quito","Cotocollao, Quito","https://www.google.com/maps/place/Peluqueria+Alisson+el+mirador/data=!4m7!3m6!1s0x91d5858c326aa51b:0x56a11b79c982dc79!8m2!3d-0.1238122!4d-78.5083639!16s%2Fg%2F11qphwbh9l!19sChIJG6VqMoyF1ZERedyCyXkboVY?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"MEN’S BARBER & ACADEMY - CARCELÉN","098 851 3030","mensuiospa@gmail.com","4.5","129","https://mensecuador.com/","sitio_propio","2026","false","Barbería","WG8H+42Q Milán Plaza, Av. Jaime Roldós Aguilera, 170120 Quito","Carcelén, Quito","https://www.google.com/maps/place/MEN%E2%80%99S+BARBER+%26+ACADEMY+-+CARCEL%C3%89N/data=!4m7!3m6!1s0x91d58f095f6582f1:0x417290590949f2b4!8m2!3d-0.0843896!4d-78.4719135!16s%2Fg%2F11y8zmzrgr!19sChIJ8YJlXwmP1ZERtPJJCVmQckE?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Monark Barber Studio","099 252 0031","daniel.jcastillo83@gmail.com","5","26","https://monarkbarberstudio.setmore.com/","sitio_propio","","false","Barbería","170120 Quito","Carcelén, Quito","https://www.google.com/maps/place/Monark+Barber+Studio/data=!4m7!3m6!1s0x91d58f78738f343b:0x67c93d71ebf5f752!8m2!3d-0.0806573!4d-78.4661405!16s%2Fg%2F11z7gz8znr!19sChIJOzSPc3iP1ZERUvf163E9yWc?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Seven","098 331 3043","","4.6","14","https://www.instagram.com/its.jeanbarber_sv7?igsh=MWl5NnB6eWFwb3BuNA==","solo_red_social","","true","Barbería","Av Jaime Roldos Aguilera av Jaime Roldos Aguilera, y y Francisco del Campo, 170120 Quito","Carcelén, Quito","https://www.google.com/maps/place/Seven/data=!4m7!3m6!1s0x91d58f5de27f22cd:0x9186086fda22f0fa!8m2!3d-0.0880303!4d-78.4760488!16s%2Fg%2F11k3g8vzph!19sChIJzSJ_4l2P1ZER-vAi2m8IhpE?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"D' CESAR STYLES Black & White BARBERO'S","099 377 8654","","4.8","81","","ninguno","","true","Barbería","WG6G+667, 170120 Quito","Carcelén, Quito","https://www.google.com/maps/place/D%27+CESAR+STYLES+Black+%26+White+BARBERO%27S/data=!4m7!3m6!1s0x91d58f5f9d38beb7:0xe3523470c35a61be!8m2!3d-0.0894543!4d-78.4744677!16s%2Fg%2F11glyc8453!19sChIJt744nV-P1ZERvmFaw3A0UuM?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"PALACIOS R' BARBER","","","4.9","16","","ninguno","","true","Barbería","E 20, N90A y PB E2-129, 170120 Quito","Carcelén, Quito","https://www.google.com/maps/place/PALACIOS+R%27+BARBER/data=!4m7!3m6!1s0x91d58f529e809449:0xf0bacff396b929d1!8m2!3d-0.075849!4d-78.4667882!16s%2Fg%2F11sq0sj5r6!19sChIJSZSAnlKP1ZER0Sm5lvPPuvA?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Time'S Barber Shop","097 910 7604","","4.9","8","","ninguno","","true","Barbería","Calle B, 170120 Quito","Carcelén, Quito","https://www.google.com/maps/place/Time%27S+Barber+Shop/data=!4m7!3m6!1s0x91d58f51c7b1a033:0xe751256b9d1f66b0!8m2!3d-0.0743573!4d-78.4568898!16s%2Fg%2F11mw75k1nd!19sChIJM6Cxx1GP1ZERsGYfnWslUec?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"WOOW SPA","098 601 5001","","4.8","13","","ninguno","","true","Spa","Rafael Carvajal 170120, 170120 Quito","Carcelén, Quito","https://www.google.com/maps/place/WOOW+SPA/data=!4m7!3m6!1s0x91d58f6cd7fb7393:0xb4038f410b9c7c9c!8m2!3d-0.0888898!4d-78.4640252!16s%2Fg%2F11qq3c29xj!19sChIJk3P712yP1ZERnHycC0GPA7Q?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"CR7 Barberia","096 295 4926","","4.6","10","","ninguno","","true","Barbería","WGFP+W73, Calle F y, Segundo Naranjo, 170120 Quito","Carcelén, Quito","https://www.google.com/maps/place/CR7+Barberia/data=!4m7!3m6!1s0x91d58f5dd3678a01:0x42bd74806ce37df7!8m2!3d-0.0752314!4d-78.4643277!16s%2Fg%2F11rfs0mjc_!19sChIJAYpn012P1ZER933jbIB0vUI?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Faiber","099 550 2961","","5","10","","ninguno","","true","Peluquería","Calle, Francisco del Campo Oe3-87 y, 170302 Quito","Carcelén, Quito","https://www.google.com/maps/place/Faiber/data=!4m7!3m6!1s0x91d58f5f16d9bb75:0xcbd7f44dc140bc7b!8m2!3d-0.088295!4d-78.4732558!16s%2Fg%2F11gvwsmcpr!19sChIJdbvZFl-P1ZERe7xAwU3018s?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Peluqueria Juvenil","099 739 5949","","4.8","17","","ninguno","","true","Peluquería","WG6G+C6V, Rodrigo Muñoz, 170120 Quito","Carcelén, Quito","https://www.google.com/maps/place/Peluqueria+Juvenil/data=!4m7!3m6!1s0x91d58f5f70a93a85:0x3932b9665760d249!8m2!3d-0.0888864!4d-78.47445!16s%2Fg%2F11c52627hl!19sChIJhTqpcF-P1ZERSdJgV2a5Mjk?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Divinas Peluquería Y SPA","(02) 247-2699","","4.4","8","","ninguno","","true","Spa","República Dominicana y Alonso de Jerez N8076, 170120 Quito","Carcelén, Quito","https://www.google.com/maps/place/Divinas+Peluquer%C3%ADa+Y+SPA/data=!4m7!3m6!1s0x91d58f5c26fe9827:0xc3481dad69160409!8m2!3d-0.0885561!4d-78.4692337!16s%2Fg%2F11cp8nb_x4!19sChIJJ5j-JlyP1ZERCQQWaa0dSMM?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Barber Shop El Cuchisiño","096 299 9361","","5","7","","ninguno","","true","Peluquería","Ojo de Tigre, Diamante y y, 170120 Quito","Carcelén, Quito","https://www.google.com/maps/place/Barber+Shop+El+Cuchisi%C3%B1o/data=!4m7!3m6!1s0x91d585f8a0141aff:0xeb9e950dff928fdb!8m2!3d-0.0788695!4d-78.4752684!16s%2Fg%2F11w8qr2td9!19sChIJ_xoUoPiF1ZER24-S_w2Vnus?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
